0,1,2,3,4,5,6,7
1.835663856,-0.010983359,238.7726886,4.283587594,-1.067871976,-0.323127502,11.34034316,601.5839156
1.069639699,0.168661261,244.2667357,5.542771645,-1.046662805,-2.364058493,5.085214689,614.6975625
1.551364045,-0.024226957,240.1199703,6.807154213,-0.326146323,-0.49862352,15.43791092,321.2830911
0.800022506,0.023275543,238.8801029,3.378119635,-0.293098995,-0.939804552,6.265052103,883.8821777
0.392022826,0.053451147,243.0056337,1.071737902,-0.120276997,0.252933476,1.09584542,1027.840493
0.302755611,0.180859458,240.6790425,1.487911764,0.024116132,1.007953066,0.095068473,582.0788843
0.067509514,0.006584533,238.4683353,1.158089752,0.043011961,0.445136288,0.542632532,1111.84844
1.671824001,-0.03179916,245.7785724,6.171135974,-0.559014104,-1.043097408,16.95919497,310.7890821
0.618571544,0.011770559,245.7369203,2.575150068,-0.084990455,0.361903618,3.585539171,-147.9280692
0.977603022,0.117683865,241.8605778,4.22766741,0.198955729,0.322115947,6.232131026,590.7961527
0.698613177,0.092446396,245.2417851,2.361295375,-0.066635133,0.821521555,5.1808377,236.7044336
0.708296673,0.202398721,238.3805664,3.170246866,0.064593011,1.886721103,-2.655208736,595.5935508
0.899559775,0.009245297,237.5822953,3.957661698,-0.035323529,2.174477863,4.089372362,202.9882937
0.236656579,0.104205572,234.8221186,2.319340751,-0.010103361,0.54162139,1.589793637,490.8471385
1.632765949,0.179564455,238.0732765,7.905447885,2.50834364,1.979359236,-1.077054109,694.8525568
1.303557638,0.11012925,240.2823829,2.134538763,0.979327152,2.915000768,8.855577179,977.6220531
0.734429343,0.168052663,238.2372776,3.633527071,-0.100667156,0.865966224,-0.879816502,379.2735862
-0.091942403,0.314099529,243.6348247,2.228037137,-0.025237068,1.283626778,-1.627905384,998.7383953
1.372165437,0.155119678,238.7303205,4.66812997,0.333795157,-0.02603562,14.62353343,351.1986287
0.826113705,0.114992128,239.4697221,2.40462837,0.322731557,-0.197924627,-2.454166561,480.586778
1.851034512,0.138585565,227.1228916,6.57854355,-0.340593565,1.489533523,10.74548761,1035.825678
1.55690242,0.179327482,239.4648049,6.430601824,-0.161025707,4.269554648,7.16440599,751.6206853
0.532493653,-0.063767988,237.6635563,0.926227463,-0.001839377,-0.004968679,0.495253076,943.4066593
1.495806105,0.193819669,243.3848459,8.524495133,0.526219871,0.936565788,16.73852801,777.5200009
0.015656699,0.104227834,239.184598,1.568273403,-0.038859825,0.557742884,-1.109501043,1240.448283
1.825461523,-0.171137527,239.7795235,6.076519829,-0.315883297,-1.546963371,18.49479285,787.2328432
1.705695375,-0.042166515,239.7703509,10.30192009,-0.041596122,0.48491242,5.440740284,1021.746206
0.33579548,0.239851802,243.206356,2.30035272,-0.111339077,1.580305468,0.707882534,938.2615302
2.019356148,0.290955184,239.448053,8.204012039,-0.075645266,1.768095951,9.818088427,1041.072707
0.978163973,0.170045393,241.4336912,3.06528611,-0.029356722,-0.029848563,5.855757931,603.9658174
1.104877035,0.155372215,245.3977455,3.684638617,0.237264173,-1.204020459,-0.445411599,1445.472088
0.919847589,0.141681293,245.2380813,2.265926639,0.317263555,0.564701673,9.008503448,960.3838981
0.017799204,0.03513217,242.0839402,0.092205385,-0.119859493,0.373156285,-0.295169236,847.8183138
0.284395284,0.262088028,241.2352188,1.455677813,-0.161799977,-0.248072843,2.19347897,1015.778109
1.932040053,0.328134136,245.8916659,7.869754198,1.699512334,-5.634638654,10.41819962,1380.993003
2.685536782,0.211935301,237.4951526,9.755676996,-3.437684148,6.732930583,23.63628052,469.4490634
1.220866002,0.20914251,240.9059915,4.416171348,0.206999149,-0.799601232,10.68120483,712.4590486
0.830477697,-0.030168128,247.64103,3.699450693,-0.177230863,-1.055280294,7.657148467,605.6166032
1.054452918,-0.012702277,236.9413484,2.606536975,0.797267784,-0.309366899,1.378174703,741.4418936
0.823314949,0.133845016,238.8262601,3.4823032,-0.139498124,1.660638996,4.761725677,187.7485191
0.667208284,0.265271526,238.2962996,2.927688995,-0.060555939,1.214834716,3.82850214,299.3277779
1.167374781,0.042336958,241.3193668,4.684240545,-0.065955267,0.132849823,15.00237419,562.2894033
0.690331425,0.036686234,243.8992159,0.693070471,-0.22782787,-0.582515056,-0.048970658,936.5104942
1.288661294,-0.117171551,241.2081361,3.415431637,0.585339255,-0.086988236,5.80387787,1015.126662
1.450125395,0.327928061,242.241566,4.751113983,0.058643899,0.736726441,20.73797131,134.5857414
0.543186131,0.108805665,241.9366626,0.414040801,-0.004862905,0.226782441,0.480352021,1024.105889
1.657825864,0.562897746,243.2073113,5.695513984,0.194424407,0.911945081,5.055000452,1472.830816
0.646442118,0.295865149,238.58133,2.014333595,-0.143906443,1.933416865,4.13881601,709.6388188
0.625124382,0.201086602,244.1201158,2.369625577,0.108063288,0.74087446,3.642956373,274.6725436
1.103731331,0.130582282,239.2009613,4.293672954,0.009982042,2.035035401,10.03623847,-37.21279112
0.463976911,0.138832499,247.6614415,1.475389362,-0.017357494,-0.009365311,0.083852712,521.4457822
1.755337965,0.10637541,244.0813028,6.798895179,0.105482515,2.52024843,7.265436337,823.6816366
0.445060222,0.153838113,239.4215231,2.874585996,-0.195931187,0.45259994,3.351446082,744.854268
0.828706559,0.119767392,238.8822103,2.924413296,-0.368251512,0.101412579,7.135938664,498.8063458
0.445697523,0.151160893,239.0278751,1.531751748,0.065611088,0.427535844,0.587112376,169.7639644
0.503274084,0.224015167,239.4090198,0.993809391,-0.010552619,0.199794352,0.877721771,33.95111524
0.45089767,0.170053538,247.9586787,0.939463913,-0.02930842,1.002055698,1.471735299,202.3423551
0.772205589,0.152053146,240.7229969,2.427316344,0.34647846,0.435281031,3.330816859,664.2110624
0.738354137,0.052793156,239.3172777,0.977473123,0.044773605,0.752144521,4.152649694,1251.586742
0.947690552,0.079947625,239.9093855,1.795040277,0.581515058,-0.989721804,7.11906668,416.0330363
0.867977891,0.233113944,240.5320551,3.014958398,0.019219435,1.643497171,2.71199497,1149.492315
-0.121019451,0.094661782,238.7323643,1.456551561,0.065216062,0.170848329,-0.728296645,907.1280159
1.346911162,0.060065453,238.3536073,4.907257173,-0.306612905,1.39048968,19.36770363,935.9283703
0.610254741,0.157365153,238.8691694,1.067077388,-0.015599962,-0.009910053,-1.230487924,85.81854207
1.166541162,0.28409443,243.4099143,6.494404484,0.035257876,1.28147487,15.27460279,978.6107356
2.115340492,0.138053629,239.0997045,11.06904798,-2.100862316,-2.620124136,39.17876228,846.9485644
0.443944992,0.119789176,239.6436256,2.203573516,0.158301806,0.791427755,0.188165679,939.4830672
2.089492987,0.106989002,237.6617481,6.714734276,-0.511536942,-0.718598697,16.74353445,993.7170996
1.139879497,0.136149267,236.652161,3.370640292,-0.067887643,-0.576173812,0.073608903,352.4349037
0.603615137,0.09979829,238.00257,2.332137301,-0.098038558,0.238874877,5.425755231,707.3419982
1.140082421,0.081355831,233.8142099,3.408459677,-0.085258939,0.46226878,5.744993923,550.5094222
1.184058692,-0.006784992,243.1015712,3.483170634,0.246730069,1.650200856,5.196660967,785.9198143
1.710015592,0.183235975,239.1425796,3.029442984,0.85128741,1.438188125,12.11766316,744.0556683
1.714210641,0.04320402,242.792182,6.058738233,-1.094951062,3.679692847,8.544301383,1085.101435
1.373630735,0.058388847,239.6531266,5.410485751,0.271651337,1.138043224,4.698771905,573.4590253
1.791583885,0.234313745,240.9684759,8.268488887,1.306351098,-1.934459264,13.78265086,1190.503487
1.400491294,0.234728863,243.9758609,6.007416538,0.04001378,-0.45246533,2.987892626,608.2847782
2.185142863,0.184631982,236.2207662,6.905591854,-2.745586206,5.849895821,6.157515995,1296.68082
0.737468286,0.141266303,240.3310107,3.291813302,-0.3195469,1.425151596,3.61596201,707.2071827
1.111792582,0.034061709,245.6208292,3.054258366,0.065039304,0.909091122,9.920232394,36.06553825
0.459765385,0.264328221,243.9165076,2.719953168,0.189255304,0.767249714,4.900428084,365.2523961
0.599677814,0.14425913,247.3489254,1.939354673,-0.24018616,0.463168878,1.140167417,760.8262968
0.740480729,0.092941935,242.1305947,1.608260057,-0.071729439,-0.594209202,4.580485679,972.6815431
0.308945571,0.114510868,239.9436442,2.453636646,0.04371593,1.371461875,2.523765297,368.8841075
1.158375712,0.016030476,242.4476454,5.595428036,-0.202118558,0.583547134,5.04187619,969.9997591
1.37530499,0.282733706,238.0760959,5.175147645,1.358325627,-1.083130044,7.815620188,187.7879691
0.43003362,0.142397764,241.8130669,1.993312082,-0.092425171,0.549978012,1.500604539,445.1415601
1.103955693,0.043161701,239.8042047,3.263653683,-0.566834664,-0.480336801,3.469658968,708.3343715
0.652881442,0.159759393,241.381194,1.683216878,0.073804866,0.754160408,1.694722765,578.3468111
0.362356965,0.07383441,243.280985,0.957192231,0.063273165,0.366094827,2.935582356,415.5205828
0.492914697,0.245961895,239.2854,2.189378602,-0.122743662,0.671768907,-0.031255766,818.7811164
